"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","2,0.01",15,0.141159717124385,-66.3443012383076,0.238197083022312,47.6487272558321,0.0688595441391128,0.546873382618222,3.97599406694339,0.253343526626457,0.302029332306669,0.0238078920684013,0.488024027340496,0.000197298261563812,0.030161187972335,0.0939758157808019
"2,0.01","2,0.01",15,0.0851489708834247,-61.9511398388053,0.070966763673004,98.1763882819463,0.014784646911366,0.130445291382742,5.29760987935443,1.93935124481812,0.00231673814358194,0.756930194828506,0.290522562895272,0.479616816235092,0.165287403559191,0.000188151269255482
"2,0.01","2,0.01",15,0.18180171578402,-67.858124037916,0.228952428656236,79.3438965987491,0.0631623873825763,0.744309418216548,1.47985350543797,0.0201452526531173,0.570829605146685,0.0375831417345827,0.358180315335944,0.00731548210893624,0.00400112447217794,0.7389788724677
"2,0.01","2,0.01",15,0.20775749422393,-69.6281528928452,0.365963212001821,48.0611645639871,0.0568420368383643,1.79887433246857,-0.0779577744592785,0.306948842486407,0.992715459906836,0.154072532547301,0.486205715927885,0.0271703572962819,0.277209441315761,1.45157172181315
"2,0.01","2,0.01",15,0.116025727843272,-65.8285932766238,0.12541634173834,52.0423122448978,0.0420506478718366,0.303068783648833,2.74204566275421,0.814290885351009,0.229832166745745,0.405745787499532,0.468828523839169,0.122799278417318,0.0961102476342543,0.336362548275479
"2,0.01","2,0.01",15,0.197639845577092,-54.0400957830454,0.321467826250863,258.20227810138,0.0906389650023491,0.15458450775046,6.16689086087884,0.154758351791231,1.26440308104116,0.0408393718381145,0.00112750686279588,0.067199176403342,0.154492841500653,0.0320033149732917
"2,0.01","2,0.01",15,0.159486875295693,-61.5403619322299,0.140404448770776,465.030109624899,0.0244449588622888,0.282766539047003,-0.89777579273305,0.0450946951872616,0.0108202080321084,0.328139999548305,0.383982454093064,0.326420568199929,0.103278984304826,1.92228142804886
"2,0.01","2,0.01",15,0.195806111342403,-59.7901883207347,0.197415033673391,116.430213464696,0.03459110848775,0.199323618398527,3.18886707958018,0.132699540006861,0.117057908370591,0.108134941249789,0.231696739602956,0.197158057178704,0.135450204888985,0.23132536134754
"2,0.01","2,0.01",15,0.264648090049641,-50.78214810335,0.411409106294672,1079.43982683983,0.0879016836421994,0.229779945258198,-1.10024810581041,2.12364274909906,2.45771962729469,0.344594798060205,6.55464709386417,0.050572081585116,0.123203121450854,2.04869578521982
"2,0.01","2,0.01",15,0.123930042551699,-61.3557023512642,0.174398089859262,26.4449487772594,0.0515193786888137,0.243383843585599,4.90952598635888,0.603550550356552,0.0166781182894884,0.182626016051192,0.586077248848549,0.0536476687983094,0.117920191598495,0.0099414416351014
"2,0.01","2,0.01",15,0.258909172442736,-53.5249416850438,0.504867605868801,337.832472910113,0.134599496364841,0.251713495974816,14.4432805336124,1.86638359842629,1.42693835504706,0.974187863288731,0.0474910005133036,0.657423954994315,0.114742599493433,4.05112796268013
"2,0.01","2,0.01",15,0.114851029116575,-67.6074592402341,0.0544973511806778,125.976607792492,0.0105181077568378,0.273658760232392,7.63808316050277,0.84829842883883,0.520459614576383,0.884547456484285,0.203579367866353,0.556631710799665,0.106578722190085,0.254898910423045
"2,0.01","2,0.01",15,0.125506949542281,-61.2009905234765,0.116794767560078,43.365032598357,0.0321116794738845,0.082039929665849,9.82794086361778,0.565276713623673,0.0225578941098588,0.45411526801507,0.507110214899235,0.22575339911271,0.188031545502083,0.980286844511916
"2,0.01","2,0.01",15,0.107924900710829,-62.5530022552627,0.101964486355556,149.004771721958,0.0323878223500914,0.229570917806523,12.0858227050275,1.0629531432508,0.00113925895363561,0.543687983236323,0.143236466096267,0.222472845914357,0.123285198062944,2.22125065074959
"2,0.01","2,0.01",15,0.192173616208948,-57.6219626785083,0.219283010554706,166.854372576223,0.0848197995364831,0.162277452511548,5.11013870655694,0.0940078198999717,0.405936795329689,0.0553412912601667,0.103742005778103,0.0346752254881431,0.151129303198217,0.0030532120117106
"2,0.01","2,0.01",15,0.102945241240774,-70.0702873311294,0.0901176178454991,629.105370760857,0.0204014920692475,0.979876211805977,12.8917267063345,1.23222750287148,1.11620272546509,0.621030256372013,1.29476116573349,0.386967509183036,0.00469024432806347,2.78541013970045
"2,0.01","2,0.01",15,0.131603751289071,-59.519425075175,0.136465164547167,100.738798491956,0.0285147897820647,0.146929690078941,3.17111905700465,0.429091727495072,0.143622444976642,0.347739682590851,0.28186370420335,0.270677359319901,0.157876453678316,0.235123628847507
"2,0.01","2,0.01",15,0.102945241240774,-62.8332973737716,0.0630521946136222,108.64073060296,0.0134004081982098,0.131731705362064,11.0947453594333,1.23222750287148,0.00516788579923668,0.817017955921193,0.255986461855733,0.503975439987843,0.164702951176767,1.61490070199111
"2,0.01","2,0.01",15,0.458840282875615,-40.1982454681382,2.34991697537378,1447.17037135279,1.58225050475381,0.481900536796046,12.1126446792433,20.6155062994479,9.04618303003128,78.9170830045024,13.8505929286431,360.051441964837,0.0441023415044437,2.23900098999881
"2,0.01","2,0.01",15,0.235058456628171,-69.2125334334479,0.159860533544357,83.2203459695266,0.0262319118386412,1.72080471561384,1.38051063237899,0.975121835462591,0.883232761617818,0.239674958312833,0.343675417643424,0.30130298365628,0.233140939378481,0.777308077633715
"2,0.01","2,0.01",15,0.21819828421598,-58.0890935914545,0.420402759700833,114.252361120993,0.146980207296851,0.233642576143062,13.5478988802291,0.518106804094959,0.328990522147932,0.391266997042075,0.238365962262301,0.933469272115886,0.121691341600424,3.29185359472866
"2,0.01","2,0.01",15,0.181517695783242,-65.2279052698601,0.309389132924329,65.1998238683785,0.0816575253829539,0.919192495610549,1.29737414599431,0.0188855299098831,0.158151377284094,0.0226179461544859,0.413647166262543,0.0214724018663366,0.00119358015484435,0.810129231368695
"2,0.01","2,0.01",15,0.182001673695421,-60.3018164396891,0.394815190763977,107.390360035,0.092634099667832,0.510707524538493,2.55427023805715,0.0210565267076394,0.0742717997795746,0.26625872735548,0.259998210169773,0.0808047260260325,0.0375954186130194,0.38635446281181
"2,0.01","2,0.01",15,0.0760699574483014,-65.3512102979317,0.0397313899676874,60.3766520293008,0.0116034593577379,0.19207926273604,7.45382018136731,2.36160651453177,0.171775909608121,1.0074133034172,0.43347410211166,0.536496550153865,0.138448720757284,0.215339569759468
"2,0.01","2,0.01",15,0.183091629867656,-68.9831066172549,0.196440123502986,136.079966126784,0.0365556483791493,1.22085246397498,4.84624834574477,0.0263782192757811,0.825536417201749,0.110896484745411,0.175801946097946,0.175875424706211,0.0413107160306033,0.0129339589884444
"2,0.01","2,0.01",15,0.083974272156728,-63.0728937923279,0.0741356700609469,99.554775702917,0.024174942618954,0.213427887640233,6.79010187449238,1.99164468044961,0.010917305691268,0.733515056611768,0.285848456256733,0.330303385261808,0.129706470810183,0.100478292083928
"2,0.01","2,0.01",15,0.210115073267485,-74.7749652955305,0.142716655243578,671.293916233195,0.013789461175204,2.5537507438705,9.56521352128441,0.349825569193895,2.87842542966271,0.31690051673815,1.61575448965581,0.49706826933053,0.899971898178548,0.868401025639886
"2,0.01","2,0.01",15,0.14087197405347,-57.8878959135396,0.123663356907624,268.593526863817,0.0160223509030425,0.0996631051929384,1.76891439412661,0.257963295242811,0.36114159747939,0.415359983438895,5.75813145119725e-07,0.45834769322622,0.179581311179377,0.632963351701106
"2,0.01","2,0.01",15,0.231745670809193,-73.0709970605545,0.318638866142392,207.843600502605,0.0609899666248411,2.74798269382578,1.30282886855815,0.874011858761126,2.14552672185694,0.0360924132076337,0.0371064594143184,0.0127213013298432,1.1178662451271,0.807954977635487
"2,0.01","2,0.01",15,0.248580796915609,-62.5932286461169,0.240266945525787,229.653812891017,0.0731425472416433,0.813302963945055,12.3979093780779,1.44522369552925,0.00153866705425766,0.0211526128515354,0.0153129145361978,0.00157562241384174,0.000608612541681537,2.43215531870793
"2,0.01","2,0.01",15,0.141159717124385,-71.6199980127392,0.203556226311699,328.241114377613,0.0557112700361506,0.881109262907244,7.92057996149899,0.253343526626457,1.60617180162128,0.0915397971622473,0.0352054350813523,0.0320490469009729,0.000175571288088265,0.322021707490988
"2,0.01","2,0.01",15,0.195385927074642,-52.8135153684668,0.297716636767131,820.874523757111,0.052737609281587,0.175101214494447,-0.0118447722094785,0.127883684380002,1.66755177886097,0.0100874311561106,3.03998820451432,0.0468004345877062,0.145604736223149,1.41648765570262
"2,0.01","2,0.01",15,0.258840282875615,-53.4859784360424,0.489121205020156,132.538174244057,0.158404003634311,0.185804036563532,10.0932370667603,1.86339633162055,1.4396312205543,0.845696260188658,0.185307660241342,1.23099173819138,0.14107263736311,1.1001441128845
"2,0.01","2,0.01",15,0.283974272156728,-57.6161112167407,0.905316145566399,203.884901571877,0.43767030627646,0.405820539398981,16.3708340078856,3.11208766377727,0.406951884419765,7.29467664399622,0.0420797356261158,21.2849056660307,0.0637830246806239,5.95282109923488
"2,0.01","2,0.01",15,0.151531617549313,-58.0731994854163,0.142874832535186,107.679045203035,0.0270389474911454,0.0715676925172523,5.85491264341893,0.114690221405892,0.331475857687963,0.316138784923368,0.259069209556914,0.290288795927447,0.193144956347427,0.0120489955419272
"2,0.01","2,0.01",15,0.102945241240774,-65.2253918974426,0.0943464809244243,134.145793827512,0.0193170208959059,0.398395440449728,6.5938430428921,1.23222750287148,0.157879516910302,0.592832033801206,0.180961998333797,0.404081918541642,0.0658976988028024,0.0748005681357473
"2,0.01","2,0.01",15,0.201529349910247,-75.0233889684734,0.237448702512389,363.672495085798,0.0327449686828043,2.02016355130578,5.28220103978215,0.207158252151955,2.99425363480541,0.0248065689461158,0.0897224093995175,0.218265587212104,0.422840607152035,0.000293472821981846
"2,0.01","2,0.01",15,0.134489005943291,-57.039855603221,0.131071519841728,271.761621209887,0.0177408528495442,0.109807671762581,1.56179359192721,0.371176078654534,0.513127708038644,0.375497505525201,8.55113072296405e-05,0.429616191281798,0.174805137421382,0.708093425208507
"2,0.01","2,0.01",15,0.0995173042735754,-66.6453639190077,0.0673563254791794,64.1761020817507,0.0105493469119445,0.25537592356755,6.45359858830766,1.35601886224615,0.348728691648156,0.784056159347503,0.41781664799281,0.556046985804794,0.113359194526335,0.0587685057687333
"2,0.01","2,0.01",15,0.116025727843272,-71.650312591137,0.141831515443427,243.655758538048,0.0431697425789944,0.886530627215236,6.11079777312493,0.814290885351009,1.61664291745716,0.321179985552908,0.00632372492576258,0.113155265650292,0.000265110305243749,0.0277108756591388
"2,0.01","2,0.01",15,0.264306512243759,-52.7430266504504,0.72865819233617,153.15348653737,0.260435475828678,0.242466291343647,14.0061566078254,2.10786607321565,1.69241218877429,3.78223861966156,0.133489907434824,5.71079384171238,0.118272872692793,3.67061675885081
"2,0.01","2,0.01",15,0.0948779246675759,-65.6957667329049,0.0843441027787251,113.879213546125,0.0191165903067048,0.375167077794165,6.3927462740821,1.53299289758192,0.212831497097203,0.660586066979563,0.239518145146706,0.40728552716403,0.0727358467515515,0.0524129609655117
"2,0.01","2,0.01",15,0.113019652950304,-68.0962554963251,0.0796544202533626,141.496223450975,0.0178909382924726,0.59175182378688,6.94976216823348,0.902704523927488,0.620835659655198,0.693615067420102,0.16174940432684,0.427151076971747,0.0220735428132594,0.12415753355766
"2,0.01","2,0.01",15,0.15257330089577,-55.7667884749116,0.212784479698138,98.8160142342444,0.0559497322559869,0.105130215446457,7.08929820283456,0.103761816670433,0.791271476930715,0.0692005537645627,0.28834887998196,0.0309867029933844,0.176999337558251,0.146901826852551
"2,0.01","2,0.01",15,0.169133918798229,-70.5235430888695,0.091907153322282,193.45634788804,0.0155343660953885,0.924025408236482,6.09835628580328,0.00350352440770163,1.25030847783305,0.609017605875507,0.0566777185574817,0.466675790475695,0.00138763824809798,0.0268006721256291
"2,0.01","2,0.01",15,0.325575839109403,-49.3012761507209,0.777921512606762,402.986618955991,0.268506035998618,0.289639522873467,11.1492704875034,5.87874488437208,3.13003051270852,4.64677107627278,0.179526825094636,6.20503610543055,0.100823261832768,1.64575255396223
"2,0.01","2,0.01",15,0.117095785727463,-67.7577461170484,0.0606184558086937,68.1983571839355,0.0104880386232989,0.427460204815479,5.42414977270906,0.783918182186326,0.550379862456416,0.835956325622271,0.401554853434447,0.557194825918915,0.0578167391928347,0.000205100753208456
"2,0.01","2,0.01",15,0.129948136227271,-68.5329094602791,0.0753882272874006,291.159501515622,0.013617838382941,0.539537778417044,10.4984372614236,0.464219924656889,0.717984230064947,0.724361318408946,0.00497210736132684,0.500109352013221,0.0316029461127578,1.29654673054322
"2,0.01","2,0.01",15,0.258840282875615,-53.1085093063297,0.562797340447721,209.166217600031,0.266898298115875,0.194503391707951,9.45666766553575,1.86339633162055,1.56550715353136,1.52507593502024,0.0355145476466584,6.10494216038923,0.137441693480776,0.824153944744519
"2,0.01","2,0.01",15,0.217307605490061,-56.1503170052227,0.469086511405848,96.7737867766391,0.227319755559612,0.198513602972162,11.8179052134335,0.497949263890437,0.701161826363227,0.695342739897882,0.295317689580533,3.89751191897435,0.135783848831804,2.04782417338344
"2,0.01","2,0.01",15,0.0948250998377337,-61.2138230740591,0.0848816984196096,154.259060914919,0.0255722108953563,0.162691034524906,4.98568182942079,1.53507043679822,0.0220364953312122,0.656851304446767,0.130950533177205,0.310458726747834,0.150949523893415,0.00686122227396613
"2,0.01","2,0.01",15,0.084752536417724,-65.0877110054276,0.0615492435287891,11.5837402363718,0.0143157497170952,0.358819727680864,4.16990439778493,1.95692133355788,0.143344475425093,0.8286876883247,0.660146847824143,0.487800487630935,0.0777506482566533,0.0694791279886467
"2,0.01","2,0.01",15,0.182001673695421,-58.3380963713042,0.211052656947583,75.1190930308335,0.0530451175797788,0.122534646986878,9.65936770620923,0.0210565267076394,0.291275317170053,0.0731550532845228,0.37433010423718,0.0451459070708594,0.168904176000279,0.907718554829079
"2,0.01","2,0.01",15,0.181517695783242,-72.1626313635251,0.194787518556383,160.698002568283,0.0354062487249704,1.39327369900059,3.8554831359929,0.0188855299098831,1.79875155159968,0.115657212550617,0.116645633029788,0.18817981716867,0.0898058690558967,0.111060257120606
"2,0.01","2,0.01",15,0.248184362449909,-76.8120901754318,0.501620584330142,333.117259388112,0.0958287533886502,3.27810807426692,2.98341725829397,1.43013003642521,3.89568916415304,0.946948555992523,0.0412219316359532,0.105200460874263,1.83267282213507,0.277187125754031
"2,0.01","2,0.01",15,0.248468382450687,-78.4666790633001,0.460685996521827,298.926888319135,0.104461638077243,6.17903088277582,0.745563307632835,1.44093563193902,4.83499601864053,0.636675149778278,0.00903365761612265,0.187200001704341,8.85712427857082,1.04517837261075
"2,0.01","2,0.01",15,0.150640938823395,-56.1434056241138,0.266012635089875,142.575199889716,0.0984017981380653,0.111932248588407,5.86606764113728,0.124468269447884,0.702737466684509,0.0012426966906174,0.159019897107623,0.127185766653612,0.17381301576658,0.0125977262303773
"2,0.01","2,0.01",15,0.181914130248943,-58.4836604062466,0.205595178539479,79.6579325007588,0.046675086764362,0.108391614565534,9.86033016720315,0.0206550816937409,0.270290608239422,0.0863355118272658,0.35699409612426,0.085499374051317,0.175467967070545,0.994549534219967
"2,0.01","2,0.01",15,0.14087197405347,-56.4235838204742,0.195418496718371,119.896746828627,0.054855891429164,0.0958823121999276,6.87854277301342,0.257963295242811,0.640280332629968,0.113827719905407,0.221276380552058,0.0360070446642189,0.181377816461776,0.11328573468399
"2,0.01","2,0.01",15,0.131314756716308,-59.5504259605162,0.1399807313592,84.8832132046823,0.0257088868698608,0.141953375969989,3.51005200992158,0.435123946485962,0.140443367463951,0.330220896066547,0.337545186007343,0.308550597596487,0.160095762079932,0.167932910442895
